Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
MarinHealth::15067 - AK323,unapplied,,,Level II role,"Clinical RN II, Intensive Care, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Intensive Care, Part-Time, (36 Hour Week), Nights",2026-09-15,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Intensive-Care--Part-Time---36-Hour-Week---Nights_JR102132
MarinHealth::14509 - AC336,unapplied,,,Level II role,"Clinical RN II, Intensive Care, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $86.13–$110.25/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Intensive Care, Part-Time, (36 Hour Week), Nights",2026-09-15,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Intensive-Care--Part-Time---36-Hour-Week---Nights_JR101499
MarinHealth::15045 - AC134,unapplied,,,Level II role,"Clinical RN II, Intensive Care, Part-Time, (36 Hour Week), Days",Part-time · Days · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Intensive Care, Part-Time, (36 Hour Week), Days",2026-09-15,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Intensive-Care--Part-Time---36-Hour-Week---Days_JR102101
MarinHealth::15095 - AB145,unapplied,,,Level II role,"Clinical RN II, Emergency Department, Part-Time, (36 hour Week), Days",Part-time · Days · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Emergency Department, Part-Time, (36 hour Week), Days",2026-09-15,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Emergency-Department--Part-Time---36-hour-Week---Days_JR102166
MarinHealth::15172 - AS332,unapplied,,,Level II role,"Clinical RN II, Neonatal Intensive Care, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Neonatal Intensive Care, Part-Time, (36 Hour Week), Nights",2026-09-03,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Neonatal-Intensive-Care--Part-Time---36-Hour-Week---Nights_JR102256
MarinHealth::15158 - AL105,unapplied,,,Level II role,"Clinical RN II, Nursing Float Pool Critical Care Units, Part-Time, (36 Hour Week), Days",Part-time · Days · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Nursing Float Pool Critical Care Units, Part-Time, (36 Hour Week), Days",2026-09-01,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Nursing-Float-Pool--Part-Time---36-Hour-Week---Days_JR102230
MarinHealth::15150 - AK348,unapplied,,,Level II role,"Clinical RN II, Cardiac Specialty Care, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Cardiac Specialty Care, Part-Time, (36 Hour Week), Nights",2026-08-27,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Cardiac-Specialty-Care--Part-Time---36-Hour-Week---Nights_JR102223
MarinHealth::15152 - AB304,unapplied,,,Level II role,"Clinical RN II, Emergency Department, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Emergency Department, Part-Time, (36 Hour Week), Nights",2026-08-27,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Emergency-Department--Part-Time---36-Hour-Week---Nights_JR102224
MarinHealth::15155 - AN334,unapplied,,,Level II role,"Clinical RN II, Medical and Surgical Care, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Medical and Surgical Care, Part-Time, (36 Hour Week), Nights",2026-08-27,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Medical-and-Surgical-Care--Part-Time---36-Hour-Week---Nights_JR102227
MarinHealth::15156 - AN308,unapplied,,,Level II role,"Clinical RN II, Medical and Surgical Care, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Medical and Surgical Care, Part-Time, (36 Hour Week), Nights",2026-08-27,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Medical-and-Surgical-Care--Part-Time---36-Hour-Week---Nights_JR102228
MarinHealth::14777 - AUTBD,unapplied,,,Level II role,"Utilization Review RN II, Care Coordination, Full-Time, Days",Full-time · Days · $66.03–$99.04/hr,MarinHealth,"Greenbrae, CA",30-60,"Utilization Review RN II, Care Coordination, Full-Time, Days",2026-08-10,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Utilization-Review-RN-II--Care-Coordination--Full-Time--Days_JR101775-1
MarinHealth::15043 - AK353,unapplied,,,Level II role,"Clinical RN II, Cardiac Specialty Care, Part-Time, (36 Hour Week), Nights",Part-time · Nights · $93.17–$119.18/hr,MarinHealth,"Greenbrae, CA",30-60,"Clinical RN II, Cardiac Specialty Care, Part-Time, (36 Hour Week), Nights",2026-08-03,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://mymarinhealth.wd5.myworkdayjobs.com/MHCareers/job/Greenbrae-CA/Clinical-RN-II--Cardiac-Specialty-Care--Part-Time---36-Hour-Week---Nights_JR102099
NorthBay Health::4976,unapplied,,,Level II role,"Clinical Nurse II - NBMC Operating Room (Part Time, Day 1100-1930)",Part-time,NorthBay Health,"Fairfield, CA",30-60,"Clinical Nurse II - NBMC Operating Room (Part Time, Day 1100-1930)",2026-05-01,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4976
NorthBay Health::4978,unapplied,,,Level II role,"Clinical Nurse II - Operating Room (Part Time, Night)",Part-time,NorthBay Health,"Fairfield, CA",30-60,"Clinical Nurse II - Operating Room (Part Time, Night)",2026-04-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4978
NorthBay Health::5575,unapplied,,,Level II role,"Clinical Nurse II - Intensive Care Unit (Full Time, Night)",Full-time,NorthBay Health,"Fairfield, CA",30-60,"Clinical Nurse II - Intensive Care Unit (Full Time, Night)",2026-08-26,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5575
NorthBay Health::5604,unapplied,,,Level II role,"Clinical Nurse II - Operating Room (Part-Time, Day)",Part-time,NorthBay Health,"Fairfield, CA",30-60,"Clinical Nurse II - Operating Room (Part-Time, Day)",2026-08-14,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5604
NorthBay Health::5673,unapplied,,,Level II role,"Clinical Nurse II - Intensive Care Unit (Full Time, Night)",Full-time,NorthBay Health,"Fairfield, CA",30-60,"Clinical Nurse II - Intensive Care Unit (Full Time, Night)",2026-08-28,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5673
Sutter Health::R-138310,unapplied,,,Level II role,"Staff Nurse II, Medical-Surgical Neurology",Full-time · Evenings · $83.66–$113.22/hr,Sutter Health,Burlingame,30-60,"Staff Nurse II, Medical-Surgical Neurology",2026-09-18,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Staff-Nurse-II--Medical-Surgical-Neurology_R-138310-1
Sutter Health::R-141211,unapplied,,,Level II role,"Clinic Nurse II, Neuroscience",Part-time · Days · $71.72–$100.40/hr,Sutter Health,Fairfield (+2 more),30-60,"Clinic Nurse II, Neuroscience",2026-09-18,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Clinic-Nurse-II--Neuroscience_R-141211
Sutter Health::R-140372,unapplied,,,Level II role,"Registered Nurse II, Oncology Per Diem",Per diem · Days · $86.27–$120.77/hr,Sutter Health,San Mateo,30-60,"Registered Nurse II, Oncology Per Diem",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Mateo/Registered-Nurse-II--Oncology-Per-Diem_R-140372-1
Sutter Health::R-141084,unapplied,,,Level II role,"Registered Nurse II, Endoscopy",Full-time · Days · $66.40–$90.82/hr,Sutter Health,Tracy,30-60,"Registered Nurse II, Endoscopy",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse-II--Endoscopy_R-141084
Sutter Health::R-140401,unapplied,,,Level II role,"Registered Nurse II, Infusion",Full-time · Days · $66.40–$90.82/hr,Sutter Health,Tracy,30-60,"Registered Nurse II, Infusion",2026-09-14,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse-II--Infusion_R-140401
Sutter Health::R-140200,unapplied,,,Level II role,"Staff Nurse II, Psychiatric Emergency Services",Part-time · Nights · $83.66–$113.22/hr,Sutter Health,Burlingame,30-60,"Staff Nurse II, Psychiatric Emergency Services",2026-09-11,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Staff-Nurse-II--Psychiatric-Emergency-Services_R-140200-1
Sutter Health::R-140091,unapplied,,,Level II role,"Registered Nurse II, Operating Room",Full-time · Days · $66.40–$90.82/hr,Sutter Health,Tracy,30-60,"Registered Nurse II, Operating Room",2026-09-09,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse-II--Operating-Room_R-140091
Sutter Health::R-138190,unapplied,,,Level II role,"Staff Nurse II, OR Circulator",Full-time · Varied · $80.52–$108.95/hr,Sutter Health,Novato,30-60,"Staff Nurse II, OR Circulator",2026-09-08,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Novato/Staff-Nurse-II--OR-Circulator_R-138190-1
Sutter Health::R-138205,unapplied,,,Level II role,"Staff Nurse II, OR Circulator",Part-time · Varied · $80.52–$108.95/hr,Sutter Health,Novato,30-60,"Staff Nurse II, OR Circulator",2026-09-08,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Novato/Staff-Nurse-II--OR-Circulator_R-138205-1
San Joaquin County::0326-RH1102-AC,unapplied,,,Level II role,Staff Nurse II - Inpatient,S J General Hospital · Full-time · $2550/yr,San Joaquin County,French Camp,60-90,Staff Nurse II - Inpatient,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.jobapscloud.com/SJQ/sup/bulpreview.asp?b=&R1=0326&R2=RH1102&R3=AC
San Joaquin County::0326-RH1104-AC,unapplied,,,Level II role,Staff Nurse IV - Inpatient,S J General Hospital · Full-time · $2550/yr,San Joaquin County,French Camp,60-90,Staff Nurse IV - Inpatient,,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://www.jobapscloud.com/SJQ/sup/bulpreview.asp?b=&R1=0326&R2=RH1104&R3=AC
Sutter Health::R-140585,unapplied,,,Level II role,"Ambulatory Services Nurse II, Operating Room",Part-time · Days · $71.73–$100.42/hr,Sutter Health,Sacramento,60-90,"Ambulatory Services Nurse II, Operating Room",2026-09-18,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Ambulatory-Services-Nurse-II--Operating-Room_R-140585
Sutter Health::R-140392,unapplied,,,Level II role,"Ambulatory Services Nurse II, Operating Room",Full-time · Days · $86.27–$120.77/hr,Sutter Health,San Jose,60-90,"Ambulatory Services Nurse II, Operating Room",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Jose/Ambulatory-Services-Nurse-II--Operating-Room_R-140392-1
Sutter Health::R-140582,unapplied,,,Level II role,"Registered Nurse II, Pediatrics ICU / Peds CVICU",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Registered Nurse II, Pediatrics ICU / Peds CVICU",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Pediatrics-ICU---Peds-CVICU_R-140582
Sutter Health::R-140588,unapplied,,,Level II role,"Registered Nurse II, Pediatrics ICU",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Registered Nurse II, Pediatrics ICU",2026-09-17,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Pediatrics-ICU_R-140588
Sutter Health::R-140463,unapplied,,,Level II role,"Registered Nurse II, Clinical Support Staff",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Registered Nurse II, Clinical Support Staff",2026-09-16,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Clinical-Support-Staff_R-140463
Sutter Health::R-138220,unapplied,,,Level II role,"Registered Nurse II, Operating Room",Full-time · Varied · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Registered Nurse II, Operating Room",2026-09-16,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Operating-Room_R-138220
Sutter Health::R-139158,unapplied,,,Level II role,"Registered Nurse II, Heart Cath Holding Area",Full-time · Varied · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Registered Nurse II, Heart Cath Holding Area",2026-09-14,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Heart-Cath-Holding-Area_R-139158-1
Sutter Health::R-139578,unapplied,,,Level II role,"Ambulatory Services Nurse II, Operating Room",Full-time · Days · $71.73–$100.42/hr,Sutter Health,Sacramento,60-90,"Ambulatory Services Nurse II, Operating Room",2026-09-14,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Ambulatory-Services-Nurse-II--PreOp---PACU_R-139578
Sutter Health::R-140581,unapplied,,,Level II role,"Ambulatory Services Nurse II, PreOp & PACU",Part-time · Days · $71.73–$100.42/hr,Sutter Health,Sacramento,60-90,"Ambulatory Services Nurse II, PreOp & PACU",2026-09-14,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Ambulatory-Services-Nurse-II--PreOp---PACU_R-140581
Sutter Health::R-140217,unapplied,,,Level II role,"Ambulatory Services Nurse II, PreOp & PACU",Part-time · Days · $71.73–$100.42/hr,Sutter Health,Sacramento,60-90,"Ambulatory Services Nurse II, PreOp & PACU",2026-09-11,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Ambulatory-Services-Nurse-II--PreOp---PACU_R-140217
Sutter Health::R-140399,unapplied,,,Level II role,"Registered Nurse III, Radiology Clinic",Full-time · Days · $78.89–$110.44/hr,Sutter Health,Modesto (+1 more),60-90,"Registered Nurse III, Radiology Clinic",2026-09-10,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-III--Radiology-Clinic_R-140399-1
Sutter Health::R-139074,unapplied,,,Level II role,"Registered Nurse II, Medical Acute GYN Services",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,"Registered Nurse II, Medical Acute GYN Services",2026-09-10,2026-09-20T08:50:36+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Medical-Acute-GYN-Services_R-139074
